Question,Position,Average Price,Current Price,Realized PnL,Total Invested,Unrealized PnL,Overall PnL,Overall PnL (%)
"Bitcoin Up or Down - February 11, 12:00PM-4:00PM ET - No 🔴",0,0.05,0.003,355.699822,153.859139,0,355.699822,2.3118537144550118
"Bitcoin Up or Down - February 11, 1PM ET - Yes 🟢",0,0.620018,0.9995,-332.937529,14071.067231,0,-332.937529,-0.02366114265068001
"XRP Up or Down - February 8, 12:45PM-1:00PM ET - Yes 🟢",0,0.646768,0.925,179.109303,327.94924,0,179.109303,0.5461494681311048
"Solana Up or Down - February 8, 12:45PM-1:00PM ET - Yes 🟢",0,0.649748,0.535,912.24621,1692.296263,0,912.24621,0.5390582192640581
"Bitcoin Up or Down - February 8, 1PM ET - No 🔴",0,0.435262,0.0005,-1762.353064,1762.353065,0,-1762.353064,-0.9999999994325768
"XRP Up or Down - February 8, 1:00PM-1:15PM ET - Yes 🟢",0,0.319224,0.195,-334.428894,334.428894,0,-334.428894,-1
"Solana Up or Down - February 8, 1PM ET - Yes 🟢",0,0.708099,0.9995,698.546548,1694.547509,0,698.546548,0.4122319051486683
"Solana Up or Down - February 8, 1:00PM-1:15PM ET - Yes 🟢",0,0.76699,0.955,295.389246,972.321352,0,295.389246,0.30379796287760635
"Ethereum Up or Down - February 8, 1:00PM-1:15PM ET - No 🔴",0,0.372714,0.155,-419.083348,419.083349,0,-419.083348,-0.9999999976138398
"Bitcoin Up or Down - February 8, 1PM ET - Yes 🟢",0,0.64849,0.9995,5901.436344,10887.37861,0,5901.436344,0.5420438248174415
"Solana Up or Down - February 8, 1PM ET - No 🔴",0,0.22,0.0005,-13.86,13.86,0,-13.86,-1
"XRP Up or Down - February 11, 11:30AM-11:45AM ET - Yes 🟢",0,0.761703,0.955,-16.534576,760.824535,0,-16.534576,-0.02173244321044405
"Bitcoin Up or Down - February 8, 3:00PM-3:15PM ET - Yes 🟢",0,0.808445,0.945,876.83664,3700.630093,0,876.83664,0.23694252545224598
"Ethereum Up or Down - February 11, 11:30AM-11:45AM ET - Yes 🟢",0,0.315573,0.0005,573.721305,999.111246,0,573.721305,0.5742316556809131
"Bitcoin Up or Down - February 11, 11:30AM-11:45AM ET - No 🔴",0,0.76802,0.995,-6550.253047,18947.883077,0,-6550.253047,-0.3456984097052543
"XRP Up or Down - February 8, 1:45PM-2:00PM ET - Yes 🟢",0,0.598041,0.045,-65.150586,65.150587,0,-65.150586,-0.9999999846509442
"Bitcoin Up or Down - February 11, 8:00AM-12:00PM ET - Yes 🟢",0,0.141063,0.0005,1952.212474,3509.641267,0,1952.212474,0.5562427397797064
"Solana Up or Down - February 11, 8:00AM-12:00PM ET - No 🔴",0,0.694876,0.9985,131.464398,3828.02077,0,131.464398,0.034342655356073205
"Solana Up or Down - February 11, 11:45AM-12:00PM ET - Yes 🟢",0,0.801834,0.99,134.990068,1958.415851,0,134.990068,0.06892819414787305
"Ethereum Up or Down - February 11, 11:45AM-12:00PM ET - No 🔴",0,0.635855,0.685,2686.33794,5961.868786,0,2686.33794,0.45058655874953357
"Solana Up or Down - February 11, 8:00AM-12:00PM ET - Yes 🟢",0,0.249926,0.0015,271.770664,905.171877,0,271.770664,0.30024205447116425
"XRP Up or Down - February 11, 8:00AM-12:00PM ET - Yes 🟢",0,0.249622,0.005,623.908789,1041.441153,0,623.908789,0.5990821346004559
"Ethereum Up or Down - February 8, 1PM ET - Yes 🟢",0,0.369953,0.0005,-3103.88231,3103.88231,0,-3103.88231,-1
"XRP Up or Down - February 8, 1:45PM-2:00PM ET - Yes 🟢",0,0.613142,0.955,202.448352,320.866023,0,202.448352,0.6309435636318527
"Solana Up or Down - February 11, 11:30AM-11:45AM ET - Yes 🟢",0,0.550279,0.0035,-38.059771,370.797122,0,-38.059771,-0.102643113287163
"XRP Up or Down - February 11, 12:00PM-12:15PM ET - Yes 🟢",0,0.526807,0.545,23.428057,245.916085,0,23.428057,0.09526850185501284
"Solana Up or Down - February 11, 12:00PM-12:15PM ET - Yes 🟢",0,0.703003,0.465,-2135.785973,4512.032074,0,-2135.785973,-0.473353455377055
"XRP Up or Down - February 11, 12:15PM-12:30PM ET - Yes 🟢",0,0.827996,0.9965,39.213109,188.764783,0,39.213109,0.20773530092210052
"Ethereum Up or Down - February 11, 12:00PM-12:15PM ET - Yes 🟢",0,0.638867,0.535,-1128.622557,7978.972285,0,-1128.622557,-0.1414496148986185
"Ethereum Up or Down - February 11, 12:15PM-12:30PM ET - Yes 🟢",0,0.763531,0.997,789.255577,2962.025433,0,789.255577,0.2664580689304298
"Bitcoin Up or Down - February 11, 12:15PM-12:30PM ET - No 🔴",0,0.044218,0.0045,-339.556492,367.748153,0,-339.556492,-0.92333976181792
"XRP Up or Down - February 11, 12:00PM-12:15PM ET - Yes 🟢",0,0.141974,0.455,141.27139,56.18936,0,141.27139,2.514201799059466
"Ethereum Up or Down - February 8, 2:45PM-3:00PM ET - No 🔴",0,0.598536,0.015,-3615.712715,3615.712715,0,-3615.712715,-1
"Ethereum Up or Down - February 8, 2:45PM-3:00PM ET - Yes 🟢",0,0.669219,0.985,3249.691941,6574.608552,0,3249.691941,0.4942791521803137
"Solana Up or Down - February 8, 12:30PM-12:45PM ET - Yes 🟢",0,0.721211,0.985,419.167349,1084.361662,0,419.167349,0.38655677684775985
"XRP Up or Down - February 8, 12:30PM-12:45PM ET - Yes 🟢",0,0.774896,0.985,95.214666,327.766119,0,95.214666,0.2904957543827158
"Solana Up or Down - February 8, 12:45PM-1:00PM ET - Yes 🟢",0,0.524264,0.465,-572.014231,572.014232,0,-572.014231,-0.9999999982517918
"Ethereum Up or Down - February 8, 12:15PM-12:30PM ET - Yes 🟢",0,0.425103,0.005,-2422.67954,2422.679541,0,-2422.67954,-0.999999999587234
"Bitcoin Up or Down - February 8, 12:15PM-12:30PM ET - Yes 🟢",0,0.672714,0.005,-18485.174797,18485.174797,0,-18485.174797,-1
"Solana Up or Down - February 8, 12:15PM-12:30PM ET - Yes 🟢",0,0.732055,0.005,-1524.413428,1524.413428,0,-1524.413428,-1
"XRP Up or Down - February 8, 12:15PM-12:30PM ET - No 🔴",0,0.385527,0.675,306.879349,192.53942,0,306.879349,1.59385204858309
"Bitcoin Up or Down - February 8, 12:00PM-4:00PM ET - No 🔴",0,0.069994,0.011,-485.091197,485.091197,0,-485.091197,-1
"XRP Up or Down - February 11, 11:15AM-11:30AM ET - No 🔴",0,0.768177,0.985,152.340835,504.802052,0,152.340835,0.30178331168907374
"Bitcoin Up or Down - February 11, 11:15AM-11:30AM ET - Yes 🟢",0,0.193471,0.005,-427.282306,427.282307,0,-427.282306,-0.999999997659627
"Solana Up or Down - February 11, 11:15AM-11:30AM ET - No 🔴",0,0.729153,0.985,719.61515,1937.291333,0,719.61515,0.3714542762577878
"Ethereum Up or Down - February 8, 12:45PM-1:00PM ET - Yes 🟢",0,0.592733,0.155,-1935.922577,1935.922577,0,-1935.922577,-1
"Ethereum Up or Down - February 8, 12PM ET - Yes 🟢",0,0.722888,0.9995,2185.698601,5701.720932,0,2185.698601,0.3833401576589122
"Solana Up or Down - February 8, 12PM ET - No 🔴",0,0.011753,0.0005,-13.168724,13.168724,0,-13.168724,-1
"Bitcoin Up or Down - February 8, 12:30PM-12:45PM ET - No 🔴",0,0.156171,0.025,-333.348765,333.348766,0,-333.348765,-0.9999999970001389
"XRP Up or Down - February 11, 12:15PM-12:30PM ET - Yes 🟢",0,0.03474,0.0035,-3.66592,3.66592,0,-3.66592,-1
"Bitcoin Up or Down - February 11, 12:00PM-12:15PM ET - No 🔴",0,0.347938,0.475,2240.110869,5524.219281,0,2240.110869,0.4055072318915068
"Bitcoin Up or Down - February 8, 2:45PM-3:00PM ET - Yes 🟢",0,0.656058,0.98,5349.107402,10203.245618,0,5349.107402,0.5242554773515793
"Bitcoin Up or Down - February 11, 12PM ET - No 🔴",0,0.080985,0.0005,2260.388195,1682.59862,0,2260.388195,1.3433912093663787
"Solana Up or Down - February 8, 2:45PM-3:00PM ET - Yes 🟢",0,0.419316,0.075,-828.139414,828.139415,0,-828.139414,-0.9999999987924738
"XRP Up or Down - February 8, 2:45PM-3:00PM ET - Yes 🟢",0,0.557896,0.225,-660.189143,660.189144,0,-660.189143,-0.9999999984852824
"XRP Up or Down - February 8, 2:45PM-3:00PM ET - Yes 🟢",0,0.658192,0.775,573.085779,1103.544901,0,573.085779,0.5193135127358085
"XRP Up or Down - February 8, 2:30PM-2:45PM ET - Yes 🟢",0,0.58392,0.485,-571.58214,571.582141,0,-571.58214,-0.9999999982504701
"Ethereum Up or Down - February 8, 2:30PM-2:45PM ET - No 🔴",0,0.489083,0.025,-1046.460911,1046.460911,0,-1046.460911,-1
"Solana Up or Down - February 8, 2:30PM-2:45PM ET - Yes 🟢",0,0.699679,0.975,587.760906,1369.348008,0,587.760906,0.4292268309926953
"Solana Up or Down - February 8, 2:30PM-2:45PM ET - Yes 🟢",0,0.004127,0.025,-2.264804,2.264805,0,-2.264804,-0.9999995584608828
"Solana Up or Down - February 8, 1:45PM-2:00PM ET - Yes 🟢",0,0.563006,0.0005,-184.963504,184.963504,0,-184.963504,-1
"Ethereum Up or Down - February 8, 2:30PM-2:45PM ET - Yes 🟢",0,0.655495,0.975,998.689192,1900.221397,0,998.689192,0.5255646492438691
"XRP Up or Down - February 8, 12PM ET - No 🔴",0,0.11,0.0005,-0.55,0.55,0,-0.55,-1
"Bitcoin Up or Down - February 8, 2PM ET - No 🔴",0,0.226554,0.0005,-4350.087383,4350.087384,0,-4350.087383,-0.9999999997701194
"Bitcoin Up or Down - February 8, 2:45PM-3:00PM ET - No 🔴",0,0.373718,0.02,-4937.934383,4937.934383,0,-4937.934383,-1
"Ethereum Up or Down - February 8, 3:00PM-3:15PM ET - Yes 🟢",0,0.446973,0.065,-138.757002,138.757003,0,-138.757002,-0.9999999927931565
"Ethereum Up or Down - February 11, 12PM ET - No 🔴",0,0.184215,0.0005,690.038274,836.019095,0,690.038274,0.8253857814096938
"Solana Up or Down - February 8, 3:00PM-3:15PM ET - Yes 🟢",0,0.12,0.035,-6.272781,6.272781,0,-6.272781,-1
"XRP Up or Down - February 8, 3PM ET - Yes 🟢",0,0.130309,0.0005,-47.298218,47.298219,0,-47.298218,-0.9999999788575548
"Solana Up or Down - February 8, 3:00PM-3:15PM ET - Yes 🟢",0,0.866429,0.965,115.45945,748.945626,0,115.45945,0.15416266013415506
"Bitcoin Up or Down - February 8, 3PM ET - No 🔴",0,0.702199,0.9995,3793.837482,8945.668034,0,3793.837482,0.4240977272553237
"Ethereum Up or Down - February 8, 3:00PM-3:15PM ET - No 🔴",0,0.846745,0.935,249.279085,1377.285044,0,249.279085,0.18099309658952487
"Bitcoin Up or Down - February 8, 2:30PM-2:45PM ET - Yes 🟢",0,0.627013,0.935,3982.887358,6695.467004,0,3982.887358,0.5948632642981508
"XRP Up or Down - February 8, 1PM ET - Yes 🟢",0,0.375891,0.0005,-563.942178,563.942179,0,-563.942178,-0.9999999982267685
"Solana Up or Down - February 8, 1:45PM-2:00PM ET - Yes 🟢",0,0.67167,0.9995,535.549946,1095.583201,0,535.549946,0.48882635797187624
"Ethereum Up or Down - February 8, 1:45PM-2:00PM ET - No 🔴",0,0.637124,0.995,2019.708558,3546.128142,0,2019.708558,0.5695531794462717
"Ethereum Up or Down - February 11, 11AM ET - Yes 🟢",0,0.050092,0.0005,194.421045,251.23254,0,194.421045,0.773868882589811
"XRP Up or Down - February 8, 1:15PM-1:30PM ET - Yes 🟢",0,0.645314,0.275,227.392402,413.716642,0,227.392402,0.549633200397097
"Solana Up or Down - February 11, 11AM ET - No 🔴",0,0.696194,0.9995,26.750587,2159.109791,0,26.750587,0.012389637206735265
"XRP Up or Down - February 8, 1:30PM-1:45PM ET - Yes 🟢",0,0.747136,0.965,80.580454,238.090667,0,80.580454,0.33844440445874346
"Ethereum Up or Down - February 8, 1:15PM-1:30PM ET - Yes 🟢",0,0.64336,0.975,3928.866495,7087.470695,0,3928.866495,0.5543397163915893
"Solana Up or Down - February 8, 1:30PM-1:45PM ET - Yes 🟢",0,0.670554,0.985,511.133995,1040.361532,0,511.133995,0.4913042046233598
"Bitcoin Up or Down - February 8, 1:15PM-1:30PM ET - Yes 🟢",0,0.607106,0.945,13013.723079,20109.009972,0,13013.723079,0.6471588157308813
"Bitcoin Up or Down - February 8, 1:30PM-1:45PM ET - Yes 🟢",0,0.48038,0.0145,-1654.662988,1654.662988,0,-1654.662988,-1
"Ethereum Up or Down - February 11, 12:15PM-12:30PM ET - No 🔴",0,0.128762,0.003,-448.466362,499.741885,0,-448.466362,-0.8973959867302297
"Solana Up or Down - February 8, 1:15PM-1:30PM ET - Yes 🟢",0,0.645613,0.985,842.861349,1535.502838,0,842.861349,0.5489155266543375
"XRP Up or Down - February 11, 12PM ET - Yes 🟢",0,0.748292,0.9995,-60.815704,359.58939,0,-60.815704,-0.16912541273812334
"Ethereum Up or Down - February 8, 2PM ET - Yes 🟢",0,0.408086,0.0005,-1774.722853,1774.722853,0,-1774.722853,-1
"Solana Up or Down - February 8, 2:00PM-2:15PM ET - Yes 🟢",0,0.624161,0.935,450.445506,748.061052,0,450.445506,0.6021507265960426
"Solana Up or Down - February 8, 2:00PM-2:15PM ET - Yes 🟢",0,0.288107,0.065,-200.037454,200.037455,0,-200.037454,-0.9999999950009362
"XRP Up or Down - February 8, 2:15PM-2:30PM ET - Yes 🟢",0,0.719237,0.955,183.484592,470.036677,0,183.484592,0.3903622865583316
"Solana Up or Down - February 8, 2:15PM-2:30PM ET - Yes 🟢",0,0.513301,0.535,-2625.900911,2625.900912,0,-2625.900911,-0.9999999996191784
"Ethereum Up or Down - February 11, 12PM ET - Yes 🟢",0,0.693813,0.9995,476.424452,5753.092455,0,476.424452,0.08281188868882866
"Solana Up or Down - February 11, 12:15PM-12:30PM ET - Yes 🟢",0,0.699461,0.997,321.278387,747.728921,0,321.278387,0.4296722755759236
"Solana Up or Down - February 11, 12:00PM-12:15PM ET - Yes 🟢",0,0.495782,0.535,32.502153,2368.447827,0,32.502153,0.013722976132080953
"Bitcoin Up or Down - February 11, 12:00PM-12:15PM ET - Yes 🟢",0,0.656995,0.525,-2391.506489,10291.156924,0,-2391.506489,-0.2323846100745747
"Bitcoin Up or Down - February 8, 1:30PM-1:45PM ET - Yes 🟢",0,0.674743,0.9855,4520.655518,9378.063091,0,4520.655518,0.4820457565846844
"Bitcoin Up or Down - February 8, 7:45AM-8:00AM ET - No 🔴",0,0.050071,0.015,-161.721492,161.721493,0,-161.721492,-0.9999999938165299
"XRP Up or Down - February 8, 4:00AM-8:00AM ET - Yes 🟢",0,0.506555,0.39,676.50203,694.475547,0,676.50203,0.9741192946567491
"XRP Up or Down - February 4, 8:00PM-8:15PM ET - Yes 🟢",0,0.926913,0.96,-293.247744,637.011005,0,-293.247744,-0.4603495727675851
"Ethereum Up or Down - February 8, 7AM ET - Yes 🟢",0,0.462176,0.0005,345.911315,4226.732236,0,345.911315,0.08183894689467147
"Solana Up or Down - February 8, 7AM ET - Yes 🟢",0,0.286363,0.0005,281.864886,377.816964,0,281.864886,0.7460355485784911
"Ethereum Up or Down - February 8, 7AM ET - No 🔴",0,0.629326,0.9995,-680.088797,6608.734124,0,-680.088797,-0.10290757416465254
"Solana Up or Down - February 11, 7:30AM-7:45AM ET - Yes 🟢",0,0.711319,0.975,62.914765,155.023948,0,62.914765,0.405839006241797
"Ethereum Up or Down - February 8, 7:45AM-8:00AM ET - Yes 🟢",0,0.432695,0.245,3430.083874,2616.194361,0,3430.083874,1.3110967308594395
"Ethereum Up or Down - February 8, 7:45AM-8:00AM ET - No 🔴",0,0.673225,0.755,-5224.434226,5224.434226,0,-5224.434226,-1
"XRP Up or Down - February 4, 8:00PM-12:00AM ET - Yes 🟢",0,0.067481,0.0045,288.645389,86.16088,0,288.645389,3.3500747555038903
"Ethereum Up or Down - February 11, 9AM ET - Yes 🟢",0,0.619016,0.0005,-438.655424,2281.497576,0,-438.655424,-0.19226644315312652
"Bitcoin Up or Down - February 4, 8:00PM-8:15PM ET - No 🔴",0,0.146577,0.0025,1283.670571,533.996329,0,1283.670571,2.4038939994285995
"Solana Up or Down - February 4, 8:00PM-8:15PM ET - Yes 🟢",0,0.131311,0.0045,228.056887,81.366714,0,228.056887,2.8028277877855556
"Bitcoin Up or Down - February 4, 8:00PM-8:15PM ET - Yes 🟢",0,0.95574,0.9975,-1656.72382,3475.366916,0,-1656.72382,-0.4767047221324241
"Bitcoin Up or Down - February 8, 8:00AM-8:15AM ET - No 🔴",0,0.604774,0.895,1618.294604,2476.311025,0,1618.294604,0.6535102366634256
"Solana Up or Down - February 11, 7:45AM-8:00AM ET - Yes 🟢",0,0.36,0.545,-1.755,1.755,0,-1.755,-1
"XRP Up or Down - February 11, 7:45AM-8:00AM ET - Yes 🟢",0,0.65,0.825,5.95,11.05,0,5.95,0.5384615384615384
"Ethereum Up or Down - February 11, 4:00AM-8:00AM ET - No 🔴",0,0.595021,0.32,-3377.116054,3377.116055,0,-3377.116054,-0.9999999997038894
"Solana Up or Down - February 11, 7:45AM-8:00AM ET - Yes 🟢",0,0.598915,0.455,12.11481,18.090285,0,12.11481,0.6696859668048347
"Solana Up or Down - February 11, 4:00AM-8:00AM ET - Yes 🟢",0,0.413042,0.87,1688.037615,1187.871079,0,1688.037615,1.4210612959960782
"Solana Up or Down - February 11, 7AM ET - No 🔴",0,0.631115,0.9995,919.329583,1572.855199,0,919.329583,0.5844972783155736
"Bitcoin Up or Down - February 11, 4:00AM-8:00AM ET - No 🔴",0,0.592451,0.02,-8237.404228,8237.404229,0,-8237.404228,-0.9999999998786024
"XRP Up or Down - February 4, 8:00PM-12:00AM ET - No 🔴",0,0.979999,0.9955,-247.394356,1312.598825,0,-247.394356,-0.18847674650325852
"Solana Up or Down - February 4, 7:00PM-7:15PM ET - No 🔴",0,0.912961,0.375,-724.724431,1960.593837,0,-724.724431,-0.3696453683180685
"XRP Up or Down - February 4, 7:15PM-7:30PM ET - No 🔴",0,0.16102,0.005,119.979984,57.106267,0,119.979984,2.100995044904616
"Bitcoin Up or Down - February 4, 7:15PM-7:30PM ET - Yes 🟢",0,0.097465,0.0015,777.459654,192.645645,0,777.459654,4.035698050687832
"Solana Up or Down - February 8, 7:30AM-7:45AM ET - Yes 🟢",0,0.089358,0.385,-51.48263,51.482631,0,-51.48263,-0.9999999805759733
"Solana Up or Down - February 4, 7:15PM-7:30PM ET - Yes 🟢",0,0.792884,0.9985,-312.42756,850.942438,0,-312.42756,-0.3671547522465909
"XRP Up or Down - February 4, 7:15PM-7:30PM ET - Yes 🟢",0,0.739769,0.995,-64.293581,320.640202,0,-64.293581,-0.20051628148612508
"XRP Up or Down - February 8, 7:30AM-7:45AM ET - No 🔴",0,0.816241,0.855,27.20194,120.82858,0,27.20194,0.22512835953215704
"Solana Up or Down - February 8, 7:30AM-7:45AM ET - Yes 🟢",0,0.782739,0.615,176.982051,637.623661,0,176.982051,0.2775650620029297
"XRP Up or Down - February 8, 7:45AM-8:00AM ET - Yes 🟢",0,0.67783,0.995,47.448707,99.829772,0,47.448707,0.47529615714238027
"Ethereum Up or Down - February 8, 4:00AM-8:00AM ET - No 🔴",0,0.342248,0.0025,-487.925581,487.925581,0,-487.925581,-1
"Solana Up or Down - February 4, 7:45PM-8:00PM ET - Yes 🟢",0,0.266467,0.025,-433.51789,491.31424,0,-433.51789,-0.882363780052457
"Bitcoin Up or Down - February 8, 7AM ET - No 🔴",0,0.241833,0.0005,847.700588,5766.986412,0,847.700588,0.14699195167793297
"Bitcoin Up or Down - February 4, 7PM ET - No 🔴",0,0.854049,0.9995,-2247.218586,7046.097934,0,-2247.218586,-0.31893093270196377
"Solana Up or Down - February 4, 7PM ET - No 🔴",0,0.613915,0.9995,-67.099592,1522.407577,0,-67.099592,-0.04407465715076377
"Solana Up or Down - February 4, 7:30PM-7:45PM ET - Yes 🟢",0,0.98,0.993,-165.912,338.737,0,-165.912,-0.4897959183673469
"Ethereum Up or Down - February 4, 4:00PM-8:00PM ET - No 🔴",0,0.890661,0.994,-1117.654069,2968.346336,0,-1117.654069,-0.37652414593443173
"Bitcoin Up or Down - February 4, 7:30PM-7:45PM ET - Yes 🟢",0,0.122803,0.145,1969.028193,889.99336,0,1969.028193,2.212407734143095
"Ethereum Up or Down - February 4, 7:45PM-8:00PM ET - Yes 🟢",0,0.269244,0.005,-877.43554,1023.71199,0,-877.43554,-0.857111715571486
"XRP Up or Down - February 4, 7:30PM-7:45PM ET - Yes 🟢",0,0.015438,0.006,119.221069,4.124254,0,119.221069,28.90730517567541
"Ethereum Up or Down - February 4, 4:00PM-8:00PM ET - Yes 🟢",0,0.059352,0.006,933.234677,195.781226,0,933.234677,4.766721999176775
"XRP Up or Down - February 8, 7AM ET - Yes 🟢",0,0.5221,0.9995,87.007201,487.494517,0,87.007201,0.17847831712125697
"XRP Up or Down - February 8, 7AM ET - No 🔴",0,0.596673,0.0005,-69.453184,428.670135,0,-69.453184,-0.1620201136708532
"XRP Up or Down - February 8, 4:00AM-8:00AM ET - No 🔴",0,0.600692,0.61,-708.058512,708.058513,0,-708.058512,-0.9999999985876875
"Bitcoin Up or Down - February 4, 7:45PM-8:00PM ET - No 🔴",0,0.604638,0.995,-419.139232,2442.389656,0,-419.139232,-0.17161030426506196
"Ethereum Up or Down - February 11, 8:00AM-8:15AM ET - Yes 🟢",0,0.751865,0.985,402.914663,1220.85733,0,402.914663,0.3300260014820896
"XRP Up or Down - February 11, 8:00AM-8:15AM ET - Yes 🟢",0,0.95139,0.9895,10.406637,203.677647,0,10.406637,0.051093662722841646
"XRP Up or Down - February 11, 8:00AM-8:15AM ET - Yes 🟢",0,0.002,0.0105,-0.12484,0.12484,0,-0.12484,-1
"Bitcoin Up or Down - February 4, 8:00PM-12:00AM ET - Yes 🟢",0,0.03,0.0015,1310.976837,194.241403,0,1310.976837,6.749214208466153
"Ethereum Up or Down - February 4, 8:00PM-12:00AM ET - No 🔴",0,0.907407,0.9985,-425.36321,2936.774423,0,-425.36321,-0.14484027328373392
"XRP Up or Down - February 11, 8:15AM-8:30AM ET - Yes 🟢",0,0.727319,0.98,93.307801,248.878863,0,93.307801,0.37491251717909047
"Solana Up or Down - February 4, 9:00PM-9:15PM ET - Yes 🟢",0,0.810881,0.985,-384.369165,1745.198555,0,-384.369165,-0.2202438020010852
"XRP Up or Down - February 4, 9:00PM-9:15PM ET - Yes 🟢",0,0.297279,0.015,57.177978,84.609673,0,57.177978,0.6757853561258887
"Ethereum Up or Down - February 4, 9:00PM-9:15PM ET - Yes 🟢",0,0.260911,0.005,497.356856,721.493894,0,497.356856,0.6893431256120928
"Bitcoin Up or Down - February 4, 9:00PM-9:15PM ET - Yes 🟢",0,0.224145,0.035,-325.86127,1875.15137,0,-325.86127,-0.17377864806722243
"Ethereum Up or Down - February 11, 7AM ET - Yes 🟢",0,0.621103,0.0005,-3169.038871,3169.038871,0,-3169.038871,-1
"Ethereum Up or Down - February 4, 9:15PM-9:30PM ET - No 🔴",0,0.383526,0.175,395.272472,1470.876978,0,395.272472,0.2687325166632664
"Ethereum Up or Down - February 4, 9:15PM-9:30PM ET - Yes 🟢",0,0.569793,0.825,-248.681019,2142.276137,0,-248.681019,-0.11608261638401472
"XRP Up or Down - February 4, 9:15PM-9:30PM ET - No 🔴",0,0.168167,0.12,259.654904,131.897846,0,259.654904,1.9686060983892033
